Date,Latitude,Longitude,Humidity,Temperature,Fire,DistanceFromReference
2023-08-22,50.39555376257812,81.77788435761174,2313.0810332453652,1546.7591897609943,1,109.72512251222128
2023-08-23,50.39555376257812,78.09417240794154,2926.1564953137504,2401.8651476017253,0,151.3782167165359
2023-08-23,50.39555376257812,78.50347373568268,2855.684855305991,2304.5410769194937,0,122.3806300547417
2023-08-23,50.39555376257812,78.91277506342381,2628.662011431578,2099.9645771626115,0,93.38570960630095
2023-08-23,50.39555376257812,79.32207639116494,2515.3556333257075,1948.6228723749218,0,64.39852908150073
2023-08-23,50.80485509031924,78.09417240794154,3000.2751584749008,2507.613427552838,0,156.65596220674627
2023-08-23,50.80485509031924,78.50347373568268,2859.048640875439,2202.623640626549,0,129.11789683575145
2023-08-23,50.80485509031924,78.91277506342381,2673.112776446085,1996.4159763462683,0,102.32024784018232
2023-08-23,50.80485509031924,79.32207639116494,2331.192502364049,1757.5540886262975,0,77.04080142249727
2023-08-23,51.21415641806037,78.09417240794154,2887.0116937634116,2307.815895269693,0,174.09412401503673
2023-08-23,51.21415641806037,78.50347373568268,2825.1037961764855,2273.20674855845,0,150.02686872508878
2023-08-23,51.21415641806037,78.91277506342381,2968.728238856574,2359.082385488872,1,127.90780101801047
2023-08-23,51.21415641806037,79.32207639116494,2591.306607977386,2035.343741655098,0,108.93110306637345
2023-08-26,49.16764977935474,78.09417240794154,2654.3270115485757,2130.939338643065,0,207.09870015082555
2023-08-26,49.576951107095866,78.09417240794154,2730.360798224775,2200.2602313996426,0,179.13613562346805
2023-08-30,48.34904712387249,80.95928170212947,2529.894101226718,1972.0070430709807,0,236.2494314374521
2023-08-30,48.34904712387249,81.3685830298706,2554.708679338438,1980.1191927919067,0,244.57576442787123
2023-08-30,48.34904712387249,81.77788435761174,2558.2986687862185,1921.99719529873,0,256.07659043950787
2023-08-30,48.758348451613614,80.95928170212947,2467.617452798504,1866.3469356092166,1,192.09747196728208
2023-08-30,48.758348451613614,81.3685830298706,2432.422361131859,1778.8321174073585,0,202.16919621054828
2023-08-30,48.758348451613614,81.77788435761174,2388.749488261943,1707.9529714174541,0,215.83202334165242
2023-08-30,49.16764977935474,80.95928170212947,2652.602723667228,2007.4841854507788,1,148.76733219155935
2023-08-30,49.16764977935474,81.3685830298706,2523.0291353394346,1780.4973282666795,1,161.46197127491797
2023-08-30,49.16764977935474,81.77788435761174,2456.028075930991,1620.178965209019,1,178.14045454767705
2023-08-30,49.576951107095866,80.95928170212947,2614.3425992665743,1924.698156615723,1,107.25966176182989
2023-08-30,49.576951107095866,81.3685830298706,2566.716690459848,1878.2983651866,1,124.1372522350556
2023-08-30,49.576951107095866,81.77788435761174,2597.84845656765,1776.5670967358358,1,145.00654458029064
2023-09-07,48.34904712387249,79.32207639116494,2737.509257657395,2390.1227100768083,0,239.46895766649175
2023-09-07,48.34904712387249,79.73137771890607,2862.3401923724273,2393.2042894071337,1,233.0892769988233
2023-09-07,48.34904712387249,80.14067904664721,2820.1760939532264,2270.1141104738476,1,230.37015161957504
2023-09-07,48.34904712387249,80.54998037438834,2978.5011342846688,2315.77160629345,1,231.4407178362462
2023-09-07,48.758348451613614,79.32207639116494,2725.6980856296254,2229.009544260368,1,196.0116535367025
2023-09-07,48.758348451613614,79.73137771890607,2780.3015786538444,2269.630752309907,1,188.2294354458613
2023-09-07,48.758348451613614,80.14067904664721,2785.5214721222565,2177.4803996116093,1,184.87933013122532
2023-09-07,48.758348451613614,80.54998037438834,2623.837678137541,2001.6120969622473,1,186.20081722772875
2023-09-07,49.16764977935474,79.32207639116494,2918.6099722251465,2375.0393641151327,1,153.74765204357257
2023-09-07,49.16764977935474,79.73137771890607,2839.87667902767,2326.5546494352757,1,143.78008754798572
2023-09-07,49.16764977935474,80.14067904664721,2804.371568266547,2266.7479572977163,0,139.4024808291009
2023-09-07,49.16764977935474,80.54998037438834,2675.3419720280854,2123.124601139713,0,141.1360750176763
2023-09-07,49.576951107095866,79.32207639116494,3174.1627663514478,2640.064978642504,1,114.01183388818066
2023-09-07,49.576951107095866,79.73137771890607,2995.420528999135,2445.8840912235037,1,100.28853712726675
2023-09-07,49.576951107095866,80.14067904664721,3171.672409062564,2659.2086610912315,1,93.95989363572005
2023-09-07,49.576951107095866,80.54998037438834,2769.431293328899,2247.1819953427334,0,96.49221668333068
2023-09-07,49.576951107095866,80.95928170212947,2532.5984622563055,1991.0014606536436,0,107.25966176182989
2023-09-09,48.34904712387249,80.95928170212947,2513.146861998351,1967.9506240790708,0,236.2494314374521
2023-09-09,48.34904712387249,81.3685830298706,2528.98630659097,1978.957126141698,0,244.57576442787123
2023-09-09,48.34904712387249,81.77788435761174,2554.5560302276435,1950.7611331818152,0,256.07659043950787
2023-09-09,48.758348451613614,80.95928170212947,2457.3068549780396,1856.4862032885305,1,192.09747196728208
2023-09-09,48.758348451613614,81.3685830298706,2401.6174388870586,1746.6756554665706,0,202.16919621054828
2023-09-09,48.758348451613614,81.77788435761174,2347.5237340595972,1670.8128034039855,0,215.83202334165242
2023-09-09,49.16764977935474,80.95928170212947,2646.795738217631,1998.8927903781885,1,148.76733219155935
2023-09-09,49.16764977935474,81.3685830298706,2505.5124663872502,1750.5567355546666,1,161.46197127491797
2023-09-09,49.16764977935474,81.77788435761174,2440.6523403472847,1593.774322158602,1,178.14045454767705
2023-09-09,49.576951107095866,80.95928170212947,2604.6339396066187,1928.1419058480853,1,107.25966176182989
2023-09-09,49.576951107095866,81.3685830298706,2566.116832768582,1885.4700601595375,1,124.1372522350556
2023-09-09,49.576951107095866,81.77788435761174,2579.6322377514493,1765.058100422812,1,145.00654458029064
2023-09-10,47.93974579613136,77.27556975245928,2530.4089120644708,2188.073050485897,1,349.4789715149955
2023-09-10,47.93974579613136,77.68487108020041,2656.72497134593,2272.308279975756,1,332.0464101679786
2023-09-10,48.34904712387249,77.68487108020041,2587.3263320654387,2063.714493790839,0,294.8687497821152
2023-09-12,48.34904712387249,79.32207639116494,2713.5727929298705,2255.4582681104275,0,239.46895766649175
2023-09-12,48.34904712387249,79.73137771890607,2867.475047816939,2297.5510145000662,1,233.0892769988233
2023-09-12,48.34904712387249,80.14067904664721,2810.4461392021863,2220.296624217956,1,230.37015161957504
2023-09-12,48.34904712387249,80.54998037438834,4279.190693866412,3671.1964249164225,1,231.4407178362462
2023-09-12,48.758348451613614,79.32207639116494,2774.2875068079024,2191.3618791012364,1,196.0116535367025
2023-09-12,48.758348451613614,79.73137771890607,2853.414281373244,2250.982531978831,1,188.2294354458613
2023-09-12,48.758348451613614,80.14067904664721,2819.5950594786996,2160.2206583909638,1,184.87933013122532
2023-09-12,48.758348451613614,80.54998037438834,2802.5197765614157,2159.796550827699,1,186.20081722772875
2023-09-12,49.16764977935474,79.32207639116494,3109.9671056940806,2524.595132656029,1,153.74765204357257
2023-09-12,49.16764977935474,79.73137771890607,2907.9425834628587,2305.0025719251003,1,143.78008754798572
2023-09-12,49.16764977935474,80.14067904664721,2888.281790995322,2272.877082277834,1,139.4024808291009
2023-09-12,49.16764977935474,80.54998037438834,2893.6553458056333,2316.2109455837062,1,141.1360750176763
2023-09-12,49.576951107095866,79.32207639116494,2891.070956272685,2393.682733759661,1,114.01183388818066
2023-09-12,49.576951107095866,79.73137771890607,3026.639115163095,2382.6120288422308,1,100.28853712726675
2023-09-12,49.576951107095866,80.14067904664721,3032.2186394262103,2441.7995014715216,1,93.95989363572005
2023-09-12,49.576951107095866,80.54998037438834,2671.705894916023,2136.779688310995,0,96.49221668333068
2023-09-12,49.576951107095866,80.95928170212947,2064.382104870644,1637.2849761173368,0,107.25966176182989
2023-09-17,50.39555376257812,78.09417240794154,2348.6195543254335,1836.4819480844249,1,151.3782167165359
2023-09-17,50.39555376257812,78.50347373568268,2347.2680710579584,1849.5035414945107,0,122.3806300547417
2023-09-17,50.39555376257812,78.91277506342381,2267.4898026220953,1792.2049506326373,0,93.38570960630095
2023-09-17,50.39555376257812,79.32207639116494,2183.1518083020533,1653.5849670316752,0,64.39852908150073
2023-09-17,50.80485509031924,78.09417240794154,2470.1394287054327,1998.8548117799478,0,156.65596220674627
2023-09-17,50.80485509031924,78.50347373568268,2536.9582782627,1961.562024253029,0,129.11789683575145
2023-09-17,50.80485509031924,78.91277506342381,2463.199712066571,1849.0433375803511,1,102.32024784018232
2023-09-17,50.80485509031924,79.32207639116494,2198.524966635304,1661.3443300430522,1,77.04080142249727
2023-09-17,51.21415641806037,78.09417240794154,2671.113219482333,2137.204517000152,0,174.09412401503673
2023-09-17,51.21415641806037,78.50347373568268,2469.8408510408794,1960.635335330534,0,150.02686872508878
2023-09-17,51.21415641806037,78.91277506342381,2754.722531834435,2201.072714365053,1,127.90780101801047
2023-09-17,51.21415641806037,79.32207639116494,2349.1128741476277,1841.1571799702856,0,108.93110306637345
2023-09-19,48.34904712387249,79.32207639116494,3295.984071368274,2803.788756995613,1,239.46895766649175
2023-09-19,48.34904712387249,79.73137771890607,3316.2327600696476,2705.486012502635,1,233.0892769988233
2023-09-19,48.34904712387249,80.14067904664721,2931.4772711412074,2284.1831848317,1,230.37015161957504
2023-09-19,48.34904712387249,80.54998037438834,3557.3041833077637,2895.370620373199,1,231.4407178362462
2023-09-19,48.34904712387249,80.95928170212947,3379.7138151936197,2722.495967001988,1,236.2494314374521
2023-09-19,48.758348451613614,79.32207639116494,2945.3959226958127,2345.128801449152,1,196.0116535367025
2023-09-19,48.758348451613614,79.73137771890607,2863.15818248908,2255.8033538526984,1,188.2294354458613
2023-09-19,48.758348451613614,80.14067904664721,2869.2657489271396,2171.6277735112258,1,184.87933013122532
2023-09-19,48.758348451613614,80.54998037438834,2923.1727599566884,2306.4922028412007,1,186.20081722772875
2023-09-19,48.758348451613614,80.95928170212947,2725.862400812685,2115.4342033232087,1,192.09747196728208
2023-09-19,49.16764977935474,79.32207639116494,2686.763290436955,2068.72012295023,0,153.74765204357257
2023-09-19,49.16764977935474,79.73137771890607,2670.397001945735,2053.9277937624856,0,143.78008754798572
2023-09-19,49.16764977935474,80.14067904664721,2607.50915154055,1973.5584056405469,0,139.4024808291009
2023-09-19,49.16764977935474,80.54998037438834,2806.2945293559633,2183.14872734816,1,141.1360750176763
2023-09-19,49.16764977935474,80.95928170212947,2899.103031643788,2264.091982517678,1,148.76733219155935
2023-09-19,49.576951107095866,79.32207639116494,2726.3097750672805,2093.5501765388512,1,114.01183388818066
2023-09-19,49.576951107095866,79.73137771890607,2745.6163329070687,2091.3060461381197,0,100.28853712726675
2023-09-19,49.576951107095866,80.14067904664721,2380.4942828411527,1761.5344446687784,0,93.95989363572005
2023-09-19,49.576951107095866,80.54998037438834,2916.398820590816,2303.2655786472315,1,96.49221668333068
2023-09-19,49.576951107095866,80.95928170212947,2762.0106794961625,2087.467097253615,1,107.25966176182989
2023-09-22,49.98625243483699,78.91277506342381,2575.1085772373317,2037.7294295907013,0,105.42664980049612
2023-09-22,49.98625243483699,79.32207639116494,2556.984908725578,1935.4708221110684,0,80.63275767241319
2023-09-22,50.39555376257812,77.68487108020041,2476.705456343824,1994.7032471759849,0,180.3765167364152
2023-09-22,50.39555376257812,78.09417240794154,2486.5045447855036,1910.5255291572098,0,151.3782167165359
2023-09-22,50.39555376257812,78.50347373568268,2425.2868996069164,1844.850729564696,0,122.3806300547417
2023-09-22,50.39555376257812,78.91277506342381,2313.207467725206,1794.0261145734846,0,93.38570960630095
2023-09-22,50.39555376257812,79.32207639116494,2620.5736202604485,2050.606653790986,1,64.39852908150073
2023-09-22,50.80485509031924,77.68487108020041,2487.851899637964,1921.0901822246594,0,184.6027378034585
2023-09-22,50.80485509031924,78.09417240794154,2595.746296449451,2077.5134968780967,0,156.65596220674627
2023-09-22,50.80485509031924,78.50347373568268,2652.9533903392553,1993.9982813628262,0,129.11789683575145
2023-09-22,50.80485509031924,78.91277506342381,2687.3732211207484,2016.5680947288688,1,102.32024784018232
2023-09-22,50.80485509031924,79.32207639116494,2603.934532525665,1937.6065475277078,1,77.04080142249727
2023-09-22,51.21415641806037,77.68487108020041,2488.8851762324853,1883.9502130561036,0,199.40480020284724
2023-09-22,51.21415641806037,78.09417240794154,2635.6756438340567,2074.4167430179705,0,174.09412401503673
2023-09-22,51.21415641806037,78.50347373568268,2696.0838249251533,2136.062398225666,1,150.02686872508878
2023-09-22,51.21415641806037,78.91277506342381,3032.1363676990154,2404.2568752361917,1,127.90780101801047
2023-09-22,51.21415641806037,79.32207639116494,2590.226553116448,1994.9181072812992,0,108.93110306637345
2023-09-26,49.16764977935474,81.3685830298706,2160.310024112987,1355.401171202205,1,161.46197127491797
2023-09-26,49.16764977935474,81.77788435761174,2647.529846467661,1877.7010974004077,1,178.14045454767705
2023-09-26,49.576951107095866,81.3685830298706,2699.648143548987,1935.136595057743,1,124.1372522350556
2023-09-26,49.576951107095866,81.77788435761174,2312.279969531472,1528.5325859898203,1,145.00654458029064
2023-09-26,49.98625243483699,81.77788435761174,1886.8388609919514,1210.9798745137434,1,120.25843678060883
2023-09-26,50.39555376257812,81.77788435761174,1758.3521033430654,1132.4755040814387,0,109.72512251222128
2023-09-27,49.576951107095866,80.95928170212947,2245.327205882353,1665.4742647058824,0,107.25966176182989
2023-09-30,47.93974579613136,77.27556975245928,2225.1070914924217,1852.9031235018629,0,349.4789715149955
2023-09-30,47.93974579613136,77.68487108020041,2367.1322971686272,1914.717686795286,0,332.0464101679786
2023-09-30,48.34904712387249,77.68487108020041,2357.4267857783752,1829.3059721133081,0,294.8687497821152
